product_name,manufacturer,root_category,category,product_rating,product_price,review_rating,review_title,review_text,reviewer_name
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,Great,[This review was collected as part of a promotion.] Super easy to assemble. Also easy to assemble as well.  Definitely recommend. Can definitely go either outside or inside if you have the space.,poz███215███
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,Wow,"[This review was collected as part of a promotion.] This is an incredibly well made rock waterfall fountain that has LED lights and is 5-tiered. It looks realistic, I am very pleased with the look and texture. Great way to upgrade our garden.",Oca███
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,Amazing product!,"[This review was collected as part of a promotion.] I am in love with the 5-Tier Waterfall Rock Fountain by Alpine! It is great quality, easy to move, and little to none assemble required! I love the LED light features and how calming the waterfall is. It truly is something great to relax to!",Mar███3
54 in. Tall Indoor/Outdoor 5-Tier Waterfall Rock Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,5.0,1270.67,5,Absolutely Beautiful,"[This review was collected as part of a promotion.] Let me start out by saying this waterfall is beautiful. I placed it outside and put some greenery around it and it is so pretty. It is very heavy, no worries of it being knocked over. The pump is adjustable so you control the water flow. I live in the country and have noticed the birds really like it also. The set up took about 15 mins. That is with hooking the pump up and filling with water with hose pipe. This waterfall adds beauty to any yard.",Haw███te
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,5,Beautiful fountain,"This is a beautiful fountain, works well, birds love it.",TChin
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,5,Love this and fantastic Customer Service,"This fountain looks amazing in my backyard and is the center point to my rock/water garden. I needed to cover up an area where a pool filter, heater once sat and this did the job perfectly. It gets a lot of attention when people visit. I have other Alpine fountains also and highly recommend this company. Their fountains really are the best and it has totally met my expectations.",Sha███ee
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,5,A true waterfall!,"We love this water feature! It’s a true waterfall with only one tier. The company put a lot of thought into this one. It’s hard to have a true waterfall without it being overwhelming and can’t hear anyone talking or underwhelming and you can barely hear it. This to us is perfect. It does have a strong pump and is adjustable. The packaging and shipping was perfect, no damage at all! Our landscaping etc is not complete. This particular company has high standards in there art creations.",Sun███a
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,5,Hom███pot███tom███,"Have only had about a month. It’s just as nice as I expected. I do not use the lights ( personal preference).
Picked up from Home Depot. It was wrapped securely with no damage.",Hom███pot███tom███
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,5,Hom███pot███tom███,I love this waterfall fountain.  It sounds and looks great!,Hom███pot███tom███
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,5,SEB███IAN███,Wonderful looking real and a great addition to my property,SEB███IAN███
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,1,Fountain is fine but the pump broke,Fountain is fine but the pump stopped working. Definitely frustrating especially after bringing it inside for the winter.,Casey
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,5,Very beautiful and natural looking in the landscape easy to...,Very beautiful and natural looking in the landscape easy to use,D e███a a███
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,4,Provided just the right amount of sound and visual effects...,Provided just the right amount of sound and visual effects to a spot near a patio,LARRY
3-Tier Log Fountain with Warm White LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,4.6,2226.34,5,Great fountain,Have received a lot of comments from neighbors telling us how nice it looks.  Very happy with purchase.,Dan███nne███
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,5,Make Any Area Zen,"[This review was collected as part of a promotion.] I am in love with this Buddha Fountain!  I like that it makes little to no noise, but find that watching it is so soothing.  The light is very soft, giving it a lovely glow. And I  like the natural feel and look of the material.  It looks and has the texture of real stone, but is light, and so easy to clean with just a damp towel.  Since it's only 11"" high, it can fit on any shelf, desk, table, anywhere! I would recommend this fountain for anyone seeking a more relaxed, zen space.    ",Lor███i
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,4,The fountain was easy to assemble.  Love how the LED light illuminates the office when we turn th...,"The fountain was easy to assemble.  Love how the LED light illuminates the office when we turn the lights off before leaving.  The sound is very soothing.  Although, water splashes often and we have to refill the water every few days",Dec███al
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,1,LANA,The whole fountain was fake!  Fake painted plastic rocks….nit at all like the image online.  I was very disappointed!,LANA
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,1,Hom███pot███tom███,It was damaged and I had to return it.  I may try again later...,Hom███pot███tom███
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,1,Poor Construction,This fountain makes a pleasant splashing sound when it's working but it is very poorly constructed and its life span is very short lived.   The housing on the adapter/transformer that feeds pump failed in less than a year and customer service was disappointing.  I wouldn't waste money on this item - it ended up in trash in short order.  For price I expected better.   Would not recommend.,Rho███5
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,5,Hom███pot███tom███,,Hom███pot███tom███
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,2,Very noisy,Looks very charming but no zen here. Pump is cheap and very noisy. Light barely illuminates fountain but does give a spot light on the ceiling.,7457
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,5,CAR███NE,,CAR███NE
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,1,did not like the product,I have 2 table top fountains and none make a loud sound like this. I filled it with full water to make the sound go away but it did not work. Did not like it at all,leon
11 in. Tall Indoor/Outdoor Buddha Tabletop Water Fountain with LED Lights,Alpine Corporation,Outdoors,Freestanding Fountains,3.7,49.52,3,Nice Fountain but silent,If you are looking for that soothing sound of water falling this is not the fountain for you. It's pretty to look at and has a nice finish but makes virtually no sound at all except for the faint hum of the pump.,ric███cy
